Tipo_evidencia,Nombre,Ruta_final_o_prevista,Fecha_captura_EXIF,Fuente_fecha_EXIF,Zona_horaria_EXIF,Dispositivo_EXIF,Fuente_dispositivo,SHA256,Estado_EXIF,Estado_privacidad,Observaciones
A6_FOTO_EQUIPO,2026-07-27_equipo_fabrogym_01.jpg,10_Autoria/fotos_equipo/2026-07-27_equipo_fabrogym_01.jpg,2026:07:27 17:52:21,DateTimeOriginal,-05:00,Xiaomi (MakerNote; modelo no expuesto),MakerNote EXIF,460cfc72669e44537a27f8254eacc3f4b153ab3985f98c33e6508dc09a748702,OK,PUBLICA_VERIFICADA,Fotografía real del equipo; nombre normalizado con fecha; EXIF original conservado.
A6_FOTO_EQUIPO,2026-07-27_equipo_fabrogym_02.jpg,10_Autoria/fotos_equipo/2026-07-27_equipo_fabrogym_02.jpg,2026:07:27 17:50:39,DateTimeOriginal,-05:00,Xiaomi (MakerNote; modelo no expuesto),MakerNote EXIF,af8adeba0a4d3d71332e4fd6a1b9ab45471ab2299a46c8bab1162833ef55b742,OK,PUBLICA_VERIFICADA,Fotografía real del equipo; nombre normalizado con fecha; EXIF original conservado.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-07_vista_general_garrosh.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-07_vista_general_garrosh.png,,,,,,0683c8fcbc8879deb79aa65fbd26ad649f198b92b8edc9a0ae76f410054a9152,SIN_EXIF,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente sin fecha ni dispositivo EXIF recuperables. La ausencia se declara; no se inventan metadatos.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-08_Maquinarias_1.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-08_Maquinarias_1.png,2026:08:28 20:39:36,DateTime,,,,666f385d92f9583d726ee379009160fdc0e727c0a3cfd20e8b7581e2fe3558aa,EXIF_PARCIAL,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; conserva fecha de metadatos pero no expone Make/Model. No se infiere el dispositivo.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-09_Maquinarias_2.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-09_Maquinarias_2.png,,,,,,a7399f2152cbf70f2691625a6fbe8f796722a3b54d753a1b6b9d24736ed078a5,SIN_EXIF,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente sin fecha ni dispositivo EXIF recuperables. La ausencia se declara; no se inventan metadatos.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-10_Maquinarias_3.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-10_Maquinarias_3.png,,,,,,4bed79ca4e618039a17953e8dab1b07cea2e30d2d3a721c81eda64a68df74b70,SIN_EXIF,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente sin fecha ni dispositivo EXIF recuperables. La ausencia se declara; no se inventan metadatos.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-11_Maquinarias_4.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-11_Maquinarias_4.png,2026:08:31 16:49:38,DateTime,,,,11b5b23d377e9b47bba33ce4b5a634ba2e21f4d82f0e22979abac88c022d1feb,EXIF_PARCIAL,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; conserva fecha de metadatos pero no expone Make/Model. No se infiere el dispositivo.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-12_Maquinarias_5.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-12_Maquinarias_5.png,2026:08:28 20:47:57,DateTimeOriginal,,ABR-NX3 (Make no expuesto),EXIF Model,3aa7fc03fd1af69a5cb3b313ae7b0a8c576b70eb7a837077d1cb0933c37ddaaa,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-13_Maquinarias_6.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-13_Maquinarias_6.png,2026:08:28 20:48:19,DateTimeOriginal,,ABR-NX3 (Make no expuesto),EXIF Model,58d4f2be17d3b5fe2350786eb06817bd3b5e07c2fa95e559354130f83bf7c8a7,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-14_Pesas.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-14_Pesas.png,,,,,,44ef2877ae7c61d97ea3b0e2db166124b0656f6acda0c56536d44ece9c35b716,SIN_EXIF,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente sin fecha ni dispositivo EXIF recuperables. La ausencia se declara; no se inventan metadatos.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-15_Zona_Entrenamiento_.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-15_Zona_Entrenamiento_.png,2026:08:28 20:48:08,DateTimeOriginal,,ABR-NX3 (Make no expuesto),EXIF Model,a289ca905ed5a3ad15b40ce5e29060819b84881aee59931f2fe7f3dc2e3fdc9e,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-16_Vista_Entrenamiento.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-16_Vista_Entrenamiento.png,2026:08:28 20:56:53,DateTimeOriginal,-05:00,ABR-NX3 (Make no expuesto),EXIF Model,974dcb41a870c091844d01f82ee271cd9743b63b2126917ead5f20b0806e5c3f,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-17_Vistas.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-17_Vistas.png,2026:08:28 20:57:27,DateTimeOriginal,,ABR-NX3 (Make no expuesto),EXIF Model,e4057deab3f0b4600a03176848c78c8c19f89d56fad9c9783ae7d153ba92ff63,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-18_Vistas_Gym.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-18_Vistas_Gym.png,2026:08:28 21:24:30,DateTimeOriginal,,ABR-NX3 (Make no expuesto),EXIF Model,ccb8ffcb0ddfd2884338eda6d31d8ec91110bb7d70ea55445d6d17b16350d574,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
FOTO_ENTORNO_CAMPO,EV-FOT-ENT-19_Maquinaria_7.png,02_Evidencias/Fotos_Entorno/EV-FOT-ENT-19_Maquinaria_7.png,2026:08:28 23:21:42,DateTimeOriginal,-05:00,ABR-NX3 (Make no expuesto),EXIF Model,967f678a1052313e88f30881551824d66674b748d5a239ad057ad1fcbd09471a,OK,PUBLICA_DOCUMENTADA,Fotografía de entorno físicamente presente; fecha/dispositivo leídos de metadatos y SHA-256 calculado sobre el archivo actual.
